SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 15:58:35.600, 09/19/2023 15:58:35.543, 1.92861e+0, 0.00000e+0, 4.12071e+2, 0.00000e+0, 3.47179e+4, 0.00000e+0, 1.99797e+0, 0.00000e+0, 4.26892e+2, 0.00000e+0, 4.99160e+2, 0.00000e+0, 4.51070e+1, 0.00000e+0, 4.59537e+1, 0.00000e+0, 3.98611e+0, 0.00000e+0, 3.34152e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52587e+0, 0.00000e+0, 1.68175e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:40.678, 09/19/2023 15:58:40.622, 1.93364e+0, 0.00000e+0, 4.10831e+2, 0.00000e+0, 3.44338e+4, 0.00000e+0, 2.00260e+0, 0.00000e+0, 4.25482e+2, 0.00000e+0, 4.99193e+2, 0.00000e+0, 4.51104e+1, 0.00000e+0, 4.59581e+1, 0.00000e+0, 3.98630e+0, 0.00000e+0, 3.34132e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52634e+0, 0.00000e+0, 1.68253e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:45.757, 09/19/2023 15:58:45.703, 1.94486e+0, 0.00000e+0, 4.12150e+2, 0.00000e+0, 3.42442e+4, 0.00000e+0, 2.01382e+0, 0.00000e+0, 4.26764e+2, 0.00000e+0, 4.99162e+2, 0.00000e+0, 4.51166e+1, 0.00000e+0, 4.59492e+1, 0.00000e+0, 3.98615e+0, 0.00000e+0, 3.34137e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52789e+0, 0.00000e+0, 1.68506e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:50.839, 09/19/2023 15:58:50.781, 1.93590e+0, 0.00000e+0, 4.12830e+2, 0.00000e+0, 3.43496e+4, 0.00000e+0, 2.00476e+0, 0.00000e+0, 4.27515e+2, 0.00000e+0, 4.99163e+2, 0.00000e+0, 4.51142e+1, 0.00000e+0, 4.59392e+1, 0.00000e+0, 3.98622e+0, 0.00000e+0, 3.34154e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52747e+0, 0.00000e+0, 1.68438e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:55.917, 09/19/2023 15:58:55.861, 1.93047e+0, 0.00000e+0, 4.12909e+2, 0.00000e+0, 3.44590e+4, 0.00000e+0, 1.99937e+0, 0.00000e+0, 4.27645e+2, 0.00000e+0, 4.99163e+2, 0.00000e+0, 4.51164e+1, 0.00000e+0, 4.59362e+1, 0.00000e+0, 3.98622e+0, 0.00000e+0, 3.34149e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52890e+0, 0.00000e+0, 1.68672e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:01.009, 09/19/2023 15:59:00.947, 1.93475e+0, 0.00000e+0, 4.12048e+2, 0.00000e+0, 3.43827e+4, 0.00000e+0, 2.00364e+0, 0.00000e+0, 4.26720e+2, 0.00000e+0, 4.99096e+2, 0.00000e+0, 4.51164e+1, 0.00000e+0, 4.59293e+1, 0.00000e+0, 3.98641e+0, 0.00000e+0, 3.34158e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52967e+0, 0.00000e+0, 1.68798e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:06.082, 09/19/2023 15:59:06.026, 1.95809e+0, 0.00000e+0, 4.11267e+2, 0.00000e+0, 3.42133e+4, 0.00000e+0, 2.02746e+0, 0.00000e+0, 4.25836e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 4.51111e+1, 0.00000e+0, 4.59206e+1, 0.00000e+0, 3.98615e+0, 0.00000e+0, 3.34148e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53042e+0, 0.00000e+0, 1.68921e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:11.168, 09/19/2023 15:59:11.106, 2.01160e+0, 0.00000e+0, 4.10439e+2, 0.00000e+0, 3.42955e+4, 0.00000e+0, 2.08304e+0, 0.00000e+0, 4.25016e+2, 0.00000e+0, 4.99138e+2, 0.00000e+0, 4.51024e+1, 0.00000e+0, 4.59143e+1, 0.00000e+0, 3.98604e+0, 0.00000e+0, 3.34135e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53021e+0, 0.00000e+0, 1.68887e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:16.243, 09/19/2023 15:59:16.185, 2.02125e+0, 0.00000e+0, 4.09164e+2, 0.00000e+0, 3.41591e+4, 0.00000e+0, 2.09274e+0, 0.00000e+0, 4.23635e+2, 0.00000e+0, 4.99132e+2, 0.00000e+0, 4.51055e+1, 0.00000e+0, 4.59090e+1, 0.00000e+0, 3.98659e+0, 0.00000e+0, 3.34172e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53173e+0, 0.00000e+0, 1.69136e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:21.320, 09/19/2023 15:59:21.265, 2.00288e+0, 0.00000e+0, 4.08591e+2, 0.00000e+0, 3.39699e+4, 0.00000e+0, 2.07331e+0, 0.00000e+0, 4.22959e+2, 0.00000e+0, 4.99157e+2, 0.00000e+0, 4.51039e+1, 0.00000e+0, 4.59079e+1, 0.00000e+0, 3.98613e+0, 0.00000e+0, 3.34161e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53163e+0, 0.00000e+0, 1.69120e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:26.400, 09/19/2023 15:59:26.345, 1.97199e+0, 0.00000e+0, 4.08579e+2, 0.00000e+0, 3.40594e+4, 0.00000e+0, 2.04152e+0, 0.00000e+0, 4.22985e+2, 0.00000e+0, 4.99156e+2, 0.00000e+0, 4.51076e+1, 0.00000e+0, 4.59017e+1, 0.00000e+0, 3.98628e+0, 0.00000e+0, 3.34137e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53316e+0, 0.00000e+0, 1.69370e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:31.487, 09/19/2023 15:59:31.423, 1.94393e+0, 0.00000e+0, 4.08592e+2, 0.00000e+0, 3.40349e+4, 0.00000e+0, 2.01242e+0, 0.00000e+0, 4.22988e+2, 0.00000e+0, 4.99175e+2, 0.00000e+0, 4.51203e+1, 0.00000e+0, 4.58906e+1, 0.00000e+0, 3.98629e+0, 0.00000e+0, 3.34158e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53281e+0, 0.00000e+0, 1.69314e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:36.563, 09/19/2023 15:59:36.503, 1.93031e+0, 0.00000e+0, 4.08463e+2, 0.00000e+0, 3.38938e+4, 0.00000e+0, 1.99803e+0, 0.00000e+0, 4.22793e+2, 0.00000e+0, 4.99144e+2, 0.00000e+0, 4.51187e+1, 0.00000e+0, 4.58909e+1, 0.00000e+0, 3.98632e+0, 0.00000e+0, 3.34143e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53402e+0, 0.00000e+0, 1.69512e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:41.639, 09/19/2023 15:59:41.583, 1.91818e+0, 0.00000e+0, 4.08170e+2, 0.00000e+0, 3.36148e+4, 0.00000e+0, 1.98490e+0, 0.00000e+0, 4.22367e+2, 0.00000e+0, 4.99172e+2, 0.00000e+0, 4.51114e+1, 0.00000e+0, 4.58854e+1, 0.00000e+0, 3.98623e+0, 0.00000e+0, 3.34166e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53490e+0, 0.00000e+0, 1.69655e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:46.717, 09/19/2023 15:59:46.662, 1.91475e+0, 0.00000e+0, 4.08181e+2, 0.00000e+0, 3.33345e+4, 0.00000e+0, 1.98078e+0, 0.00000e+0, 4.22257e+2, 0.00000e+0, 4.99146e+2, 0.00000e+0, 4.51076e+1, 0.00000e+0, 4.58825e+1, 0.00000e+0, 3.98632e+0, 0.00000e+0, 3.34166e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53469e+0, 0.00000e+0, 1.69621e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:51.798, 09/19/2023 15:59:51.742, 1.91714e+0, 0.00000e+0, 4.08176e+2, 0.00000e+0, 3.33305e+4, 0.00000e+0, 1.98325e+0, 0.00000e+0, 4.22249e+2, 0.00000e+0, 4.99138e+2, 0.00000e+0, 4.51088e+1, 0.00000e+0, 4.58777e+1, 0.00000e+0, 3.98614e+0, 0.00000e+0, 3.34166e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53537e+0, 0.00000e+0, 1.69733e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:59:56.878, 09/19/2023 15:59:56.821, 1.93085e+0, 0.00000e+0, 4.07847e+2, 0.00000e+0, 3.37002e+4, 0.00000e+0, 1.99819e+0, 0.00000e+0, 4.22070e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.51065e+1, 0.00000e+0, 4.58782e+1, 0.00000e+0, 3.98657e+0, 0.00000e+0, 3.34164e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53636e+0, 0.00000e+0, 1.69896e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:01.955, 09/19/2023 16:00:01.900, 1.93755e+0, 0.00000e+0, 4.07153e+2, 0.00000e+0, 3.42904e+4, 0.00000e+0, 2.00635e+0, 0.00000e+0, 4.21611e+2, 0.00000e+0, 4.99160e+2, 0.00000e+0, 4.50978e+1, 0.00000e+0, 4.58839e+1, 0.00000e+0, 3.98599e+0, 0.00000e+0, 3.34171e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53709e+0, 0.00000e+0, 1.70015e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:07.035, 09/19/2023 16:00:06.980, 1.94371e+0, 0.00000e+0, 4.06846e+2, 0.00000e+0, 3.44836e+4, 0.00000e+0, 2.01313e+0, 0.00000e+0, 4.21377e+2, 0.00000e+0, 4.99141e+2, 0.00000e+0, 4.50988e+1, 0.00000e+0, 4.58886e+1, 0.00000e+0, 3.98614e+0, 0.00000e+0, 3.34153e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53729e+0, 0.00000e+0, 1.70048e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:12.112, 09/19/2023 16:00:12.060, 1.93601e+0, 0.00000e+0, 4.07080e+2, 0.00000e+0, 3.43540e+4, 0.00000e+0, 2.00488e+0, 0.00000e+0, 4.21562e+2, 0.00000e+0, 4.99137e+2, 0.00000e+0, 4.50996e+1, 0.00000e+0, 4.58841e+1, 0.00000e+0, 3.98629e+0, 0.00000e+0, 3.34147e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53828e+0, 0.00000e+0, 1.70210e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:17.196, 09/19/2023 16:00:17.139, 1.93459e+0, 0.00000e+0, 4.08030e+2, 0.00000e+0, 3.43043e+4, 0.00000e+0, 2.00331e+0, 0.00000e+0, 4.22524e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.50844e+1, 0.00000e+0, 4.59046e+1, 0.00000e+0, 3.98608e+0, 0.00000e+0, 3.34158e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53878e+0, 0.00000e+0, 1.70292e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:22.276, 09/19/2023 16:00:22.219, 1.93574e+0, 0.00000e+0, 4.11814e+2, 0.00000e+0, 3.43840e+4, 0.00000e+0, 2.00466e+0, 0.00000e+0, 4.26478e+2, 0.00000e+0, 4.99132e+2, 0.00000e+0, 4.50822e+1, 0.00000e+0, 4.59236e+1, 0.00000e+0, 3.98632e+0, 0.00000e+0, 3.34152e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.53987e+0, 0.00000e+0, 1.70470e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:27.354, 09/19/2023 16:00:27.298, 1.93134e+0, 0.00000e+0, 4.15874e+2, 0.00000e+0, 3.43199e+4, 0.00000e+0, 1.99998e+0, 0.00000e+0, 4.30654e+2, 0.00000e+0, 4.99157e+2, 0.00000e+0, 4.50719e+1, 0.00000e+0, 4.59316e+1, 0.00000e+0, 3.98647e+0, 0.00000e+0, 3.34126e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54023e+0, 0.00000e+0, 1.70530e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:32.437, 09/19/2023 16:00:32.378, 1.92969e+0, 0.00000e+0, 4.18148e+2, 0.00000e+0, 3.42483e+4, 0.00000e+0, 1.99812e+0, 0.00000e+0, 4.32976e+2, 0.00000e+0, 4.99151e+2, 0.00000e+0, 4.50718e+1, 0.00000e+0, 4.59295e+1, 0.00000e+0, 3.98631e+0, 0.00000e+0, 3.34165e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54095e+0, 0.00000e+0, 1.70647e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:37.510, 09/19/2023 16:00:37.457, 1.92862e+0, 0.00000e+0, 4.18685e+2, 0.00000e+0, 3.42243e+4, 0.00000e+0, 1.99697e+0, 0.00000e+0, 4.33522e+2, 0.00000e+0, 4.99173e+2, 0.00000e+0, 4.50664e+1, 0.00000e+0, 4.59296e+1, 0.00000e+0, 3.98603e+0, 0.00000e+0, 3.34136e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54038e+0, 0.00000e+0, 1.70554e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:42.590, 09/19/2023 16:00:42.537, 1.92818e+0, 0.00000e+0, 4.19529e+2, 0.00000e+0, 3.41650e+4, 0.00000e+0, 1.99638e+0, 0.00000e+0, 4.34369e+2, 0.00000e+0, 4.99138e+2, 0.00000e+0, 4.50654e+1, 0.00000e+0, 4.59499e+1, 0.00000e+0, 3.98587e+0, 0.00000e+0, 3.34124e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54179e+0, 0.00000e+0, 1.70785e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:47.671, 09/19/2023 16:00:47.615, 1.92888e+0, 0.00000e+0, 4.20361e+2, 0.00000e+0, 3.41420e+4, 0.00000e+0, 1.99706e+0, 0.00000e+0, 4.35221e+2, 0.00000e+0, 4.99200e+2, 0.00000e+0, 4.50597e+1, 0.00000e+0, 4.59679e+1, 0.00000e+0, 3.98613e+0, 0.00000e+0, 3.34139e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54147e+0, 0.00000e+0, 1.70733e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:52.753, 09/19/2023 16:00:52.695, 1.93037e+0, 0.00000e+0, 4.21051e+2, 0.00000e+0, 3.41136e+4, 0.00000e+0, 1.99855e+0, 0.00000e+0, 4.35922e+2, 0.00000e+0, 4.99142e+2, 0.00000e+0, 4.50654e+1, 0.00000e+0, 4.59801e+1, 0.00000e+0, 3.98609e+0, 0.00000e+0, 3.34153e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54374e+0, 0.00000e+0, 1.71105e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:00:57.837, 09/19/2023 16:00:57.775, 1.93162e+0, 0.00000e+0, 4.23564e+2, 0.00000e+0, 3.41459e+4, 0.00000e+0, 1.99991e+0, 0.00000e+0, 4.38538e+2, 0.00000e+0, 4.99156e+2, 0.00000e+0, 4.50647e+1, 0.00000e+0, 4.59942e+1, 0.00000e+0, 3.98627e+0, 0.00000e+0, 3.34154e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54290e+0, 0.00000e+0, 1.70968e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:02.916, 09/19/2023 16:01:02.854, 1.93485e+0, 0.00000e+0, 4.27047e+2, 0.00000e+0, 3.42234e+4, 0.00000e+0, 2.00341e+0, 0.00000e+0, 4.42180e+2, 0.00000e+0, 4.99133e+2, 0.00000e+0, 4.50597e+1, 0.00000e+0, 4.59987e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.34134e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54433e+0, 0.00000e+0, 1.71202e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:08.001, 09/19/2023 16:01:07.940, 1.93701e+0, 0.00000e+0, 4.27871e+2, 0.00000e+0, 3.42764e+4, 0.00000e+0, 2.00576e+0, 0.00000e+0, 4.43058e+2, 0.00000e+0, 4.99140e+2, 0.00000e+0, 4.50641e+1, 0.00000e+0, 4.60002e+1, 0.00000e+0, 3.98577e+0, 0.00000e+0, 3.34161e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54471e+0, 0.00000e+0, 1.71264e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:13.073, 09/19/2023 16:01:13.020, 1.93738e+0, 0.00000e+0, 4.27268e+2, 0.00000e+0, 3.42864e+4, 0.00000e+0, 2.00616e+0, 0.00000e+0, 4.42438e+2, 0.00000e+0, 4.99160e+2, 0.00000e+0, 4.50623e+1, 0.00000e+0, 4.60089e+1, 0.00000e+0, 3.98594e+0, 0.00000e+0, 3.34122e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54518e+0, 0.00000e+0, 1.71340e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:18.149, 09/19/2023 16:01:18.099, 1.93733e+0, 0.00000e+0, 4.27658e+2, 0.00000e+0, 3.43101e+4, 0.00000e+0, 2.00616e+0, 0.00000e+0, 4.42853e+2, 0.00000e+0, 4.99115e+2, 0.00000e+0, 4.50621e+1, 0.00000e+0, 4.60179e+1, 0.00000e+0, 3.98595e+0, 0.00000e+0, 3.34131e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54552e+0, 0.00000e+0, 1.71397e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:23.234, 09/19/2023 16:01:23.178, 1.93753e+0, 0.00000e+0, 4.28526e+2, 0.00000e+0, 3.43042e+4, 0.00000e+0, 2.00636e+0, 0.00000e+0, 4.43748e+2, 0.00000e+0, 4.99180e+2, 0.00000e+0, 4.50660e+1, 0.00000e+0, 4.60254e+1, 0.00000e+0, 3.98611e+0, 0.00000e+0, 3.34165e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54643e+0, 0.00000e+0, 1.71546e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:28.318, 09/19/2023 16:01:28.258, 1.93672e+0, 0.00000e+0, 4.29773e+2, 0.00000e+0, 3.42925e+4, 0.00000e+0, 2.00550e+0, 0.00000e+0, 4.45035e+2, 0.00000e+0, 4.99128e+2, 0.00000e+0, 4.50817e+1, 0.00000e+0, 4.60239e+1, 0.00000e+0, 3.98594e+0, 0.00000e+0, 3.34131e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52114e+0, 0.00000e+0, 4.54703e+0, 0.00000e+0, 1.71644e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:33.399, 09/19/2023 16:01:33.338, 1.93406e+0, 0.00000e+0, 4.29894e+2, 0.00000e+0, 3.43430e+4, 0.00000e+0, 2.00284e+0, 0.00000e+0, 4.45183e+2, 0.00000e+0, 4.99129e+2, 0.00000e+0, 4.50813e+1, 0.00000e+0, 4.60266e+1, 0.00000e+0, 3.98621e+0, 0.00000e+0, 3.34137e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52114e+0, 0.00000e+0, 4.54828e+0, 0.00000e+0, 1.71849e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:38.476, 09/19/2023 16:01:38.417, 1.93354e+0, 0.00000e+0, 4.31002e+2, 0.00000e+0, 3.43700e+4, 0.00000e+0, 2.00236e+0, 0.00000e+0, 4.46343e+2, 0.00000e+0, 4.99128e+2, 0.00000e+0, 4.50841e+1, 0.00000e+0, 4.60384e+1, 0.00000e+0, 3.98620e+0, 0.00000e+0, 3.34139e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54809e+0, 0.00000e+0, 1.71819e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:43.555, 09/19/2023 16:01:43.497, 1.93626e+0, 0.00000e+0, 4.36784e+2, 0.00000e+0, 3.44260e+4, 0.00000e+0, 2.00530e+0, 0.00000e+0, 4.52357e+2, 0.00000e+0, 4.99148e+2, 0.00000e+0, 4.50870e+1, 0.00000e+0, 4.60508e+1, 0.00000e+0, 3.98609e+0, 0.00000e+0, 3.34156e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.54931e+0, 0.00000e+0, 1.72018e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:48.636, 09/19/2023 16:01:48.576, 1.95275e+0, 0.00000e+0, 4.44544e+2, 0.00000e+0, 3.45030e+4, 0.00000e+0, 2.02254e+0, 0.00000e+0, 4.60430e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.50910e+1, 0.00000e+0, 4.60640e+1, 0.00000e+0, 3.98582e+0, 0.00000e+0, 3.34133e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.54898e+0, 0.00000e+0, 1.71965e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:53.713, 09/19/2023 16:01:53.655, 2.03893e+0, 0.00000e+0, 4.48921e+2, 0.00000e+0, 3.45503e+4, 0.00000e+0, 2.11190e+0, 0.00000e+0, 4.64986e+2, 0.00000e+0, 4.99167e+2, 0.00000e+0, 4.50882e+1, 0.00000e+0, 4.60690e+1, 0.00000e+0, 3.98616e+0, 0.00000e+0, 3.34143e+0, 0.00000e+0, 1.68747e+0, 0.00000e+0, -5.52113e+0, 0.00000e+0, 4.54941e+0, 0.00000e+0, 1.72034e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:01:58.798, 09/19/2023 16:01:58.735, 2.09001e+0, 0.00000e+0, 4.48781e+2, 0.00000e+0, 3.46033e+4, 0.00000e+0, 2.16492e+0, 0.00000e+0, 4.64867e+2, 0.00000e+0, 4.99185e+2, 0.00000e+0, 4.50898e+1, 0.00000e+0, 4.60605e+1, 0.00000e+0, 3.98635e+0, 0.00000e+0, 3.34126e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52111e+0, 0.00000e+0, 4.55010e+0, 0.00000e+0, 1.72147e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:02:03.872, 09/19/2023 16:02:03.814, 2.08234e+0, 0.00000e+0, 4.50562e+2, 0.00000e+0, 3.46566e+4, 0.00000e+0, 2.15710e+0, 0.00000e+0, 4.66738e+2, 0.00000e+0, 4.99172e+2, 0.00000e+0, 4.50899e+1, 0.00000e+0, 4.60539e+1, 0.00000e+0, 3.98621e+0, 0.00000e+0, 3.34156e+0, 0.00000e+0, 1.68750e+0, 0.00000e+0, -5.52111e+0, 0.00000e+0, 4.55023e+0, 0.00000e+0, 1.72169e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:02:08.945, 09/19/2023 16:02:08.894, 2.06923e+0, 0.00000e+0, 4.52509e+2, 0.00000e+0, 3.47488e+4, 0.00000e+0, 2.14372e+0, 0.00000e+0, 4.68799e+2, 0.00000e+0, 4.99165e+2, 0.00000e+0, 4.50836e+1, 0.00000e+0, 4.60522e+1, 0.00000e+0, 3.98645e+0, 0.00000e+0, 3.34127e+0, 0.00000e+0, 1.68750e+0, 0.00000e+0, -5.52111e+0, 0.00000e+0, 4.55170e+0, 0.00000e+0, 1.72409e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
