SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 15:17:03.650, 09/19/2023 15:17:03.598, 2.68252e+0, 0.00000e+0, 4.17360e+2, 0.00000e+0, 4.34143e+4, 0.00000e+0, 2.80427e+0, 0.00000e+0, 4.36302e+2, 0.00000e+0, 4.99150e+2, 0.00000e+0, 4.62124e+1, 0.00000e+0, 4.70994e+1, 0.00000e+0, 3.98633e+0, 0.00000e+0, 3.34062e+0, 0.00000e+0, 1.68999e+0, 0.00000e+0, -5.52073e+0, 0.00000e+0, 4.38459e+0, 0.00000e+0, 1.45014e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:08.732, 09/19/2023 15:17:08.678, 2.72094e+0, 0.00000e+0, 4.18082e+2, 0.00000e+0, 4.34397e+4, 0.00000e+0, 2.84451e+0, 0.00000e+0, 4.37068e+2, 0.00000e+0, 4.99169e+2, 0.00000e+0, 4.62088e+1, 0.00000e+0, 4.70818e+1, 0.00000e+0, 3.98654e+0, 0.00000e+0, 3.34029e+0, 0.00000e+0, 1.68995e+0, 0.00000e+0, -5.52075e+0, 0.00000e+0, 4.38372e+0, 0.00000e+0, 1.44872e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:13.814, 09/19/2023 15:17:13.756, 2.86986e+0, 0.00000e+0, 4.18782e+2, 0.00000e+0, 4.34707e+4, 0.00000e+0, 3.00028e+0, 0.00000e+0, 4.37814e+2, 0.00000e+0, 4.99125e+2, 0.00000e+0, 4.62051e+1, 0.00000e+0, 4.70547e+1, 0.00000e+0, 3.98658e+0, 0.00000e+0, 3.34068e+0, 0.00000e+0, 1.68991e+0, 0.00000e+0, -5.52077e+0, 0.00000e+0, 4.38364e+0, 0.00000e+0, 1.44859e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:18.897, 09/19/2023 15:17:18.836, 2.94173e+0, 0.00000e+0, 4.19441e+2, 0.00000e+0, 4.34995e+4, 0.00000e+0, 3.07552e+0, 0.00000e+0, 4.38516e+2, 0.00000e+0, 4.99173e+2, 0.00000e+0, 4.62161e+1, 0.00000e+0, 4.70316e+1, 0.00000e+0, 3.98682e+0, 0.00000e+0, 3.34035e+0, 0.00000e+0, 1.68987e+0, 0.00000e+0, -5.52079e+0, 0.00000e+0, 4.38268e+0, 0.00000e+0, 1.44702e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:23.974, 09/19/2023 15:17:23.915, 2.96635e+0, 0.00000e+0, 4.20213e+2, 0.00000e+0, 4.35220e+4, 0.00000e+0, 3.10133e+0, 0.00000e+0, 4.39334e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.62037e+1, 0.00000e+0, 4.70144e+1, 0.00000e+0, 3.98690e+0, 0.00000e+0, 3.34021e+0, 0.00000e+0, 1.68984e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.38253e+0, 0.00000e+0, 1.44677e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:29.049, 09/19/2023 15:17:28.995, 2.98802e+0, 0.00000e+0, 4.21011e+2, 0.00000e+0, 4.35620e+4, 0.00000e+0, 3.12411e+0, 0.00000e+0, 4.40186e+2, 0.00000e+0, 4.99159e+2, 0.00000e+0, 4.62042e+1, 0.00000e+0, 4.69731e+1, 0.00000e+0, 3.98701e+0, 0.00000e+0, 3.34049e+0, 0.00000e+0, 1.68981e+0, 0.00000e+0, -5.52084e+0, 0.00000e+0, 4.38141e+0, 0.00000e+0, 1.44494e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:34.133, 09/19/2023 15:17:34.075, 3.00737e+0, 0.00000e+0, 4.21861e+2, 0.00000e+0, 4.35683e+4, 0.00000e+0, 3.14436e+0, 0.00000e+0, 4.41078e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 4.62076e+1, 0.00000e+0, 4.69543e+1, 0.00000e+0, 3.98662e+0, 0.00000e+0, 3.34051e+0, 0.00000e+0, 1.68978e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.38138e+0, 0.00000e+0, 1.44489e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:39.212, 09/19/2023 15:17:39.154, 3.02168e+0, 0.00000e+0, 4.22671e+2, 0.00000e+0, 4.35544e+4, 0.00000e+0, 3.15928e+0, 0.00000e+0, 4.41919e+2, 0.00000e+0, 4.99152e+2, 0.00000e+0, 4.62162e+1, 0.00000e+0, 4.69351e+1, 0.00000e+0, 3.98667e+0, 0.00000e+0, 3.34029e+0, 0.00000e+0, 1.68975e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.38037e+0, 0.00000e+0, 1.44323e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:44.291, 09/19/2023 15:17:44.234, 3.03409e+0, 0.00000e+0, 4.23337e+2, 0.00000e+0, 4.35405e+4, 0.00000e+0, 3.17221e+0, 0.00000e+0, 4.42608e+2, 0.00000e+0, 4.99167e+2, 0.00000e+0, 4.62189e+1, 0.00000e+0, 4.69158e+1, 0.00000e+0, 3.98701e+0, 0.00000e+0, 3.34034e+0, 0.00000e+0, 1.68971e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.38035e+0, 0.00000e+0, 1.44320e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:49.368, 09/19/2023 15:17:49.312, 3.04579e+0, 0.00000e+0, 4.23957e+2, 0.00000e+0, 4.35804e+4, 0.00000e+0, 3.18458e+0, 0.00000e+0, 4.43275e+2, 0.00000e+0, 4.99152e+2, 0.00000e+0, 4.62109e+1, 0.00000e+0, 4.68950e+1, 0.00000e+0, 3.98663e+0, 0.00000e+0, 3.34039e+0, 0.00000e+0, 1.68968e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.37923e+0, 0.00000e+0, 1.44136e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:54.453, 09/19/2023 15:17:54.392, 3.05851e+0, 0.00000e+0, 4.24696e+2, 0.00000e+0, 4.35540e+4, 0.00000e+0, 3.19778e+0, 0.00000e+0, 4.44036e+2, 0.00000e+0, 4.99132e+2, 0.00000e+0, 4.62147e+1, 0.00000e+0, 4.68672e+1, 0.00000e+0, 3.98688e+0, 0.00000e+0, 3.34031e+0, 0.00000e+0, 1.68964e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.37884e+0, 0.00000e+0, 1.44071e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:17:59.530, 09/19/2023 15:17:59.471, 3.07092e+0, 0.00000e+0, 4.25479e+2, 0.00000e+0, 4.35578e+4, 0.00000e+0, 3.21077e+0, 0.00000e+0, 4.44856e+2, 0.00000e+0, 4.99178e+2, 0.00000e+0, 4.62312e+1, 0.00000e+0, 4.68312e+1, 0.00000e+0, 3.98694e+0, 0.00000e+0, 3.34028e+0, 0.00000e+0, 1.68960e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.37742e+0, 0.00000e+0, 1.43840e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:04.608, 09/19/2023 15:18:04.551, 3.08418e+0, 0.00000e+0, 4.26032e+2, 0.00000e+0, 4.36032e+4, 0.00000e+0, 3.22480e+0, 0.00000e+0, 4.45456e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.62215e+1, 0.00000e+0, 4.68035e+1, 0.00000e+0, 3.98701e+0, 0.00000e+0, 3.34038e+0, 0.00000e+0, 1.68956e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.37725e+0, 0.00000e+0, 1.43812e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:09.686, 09/19/2023 15:18:09.631, 3.09745e+0, 0.00000e+0, 4.26479e+2, 0.00000e+0, 4.36405e+4, 0.00000e+0, 3.23879e+0, 0.00000e+0, 4.45940e+2, 0.00000e+0, 4.99152e+2, 0.00000e+0, 4.62078e+1, 0.00000e+0, 4.67747e+1, 0.00000e+0, 3.98681e+0, 0.00000e+0, 3.34032e+0, 0.00000e+0, 1.68953e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.37700e+0, 0.00000e+0, 1.43771e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:14.764, 09/19/2023 15:18:14.710, 3.10878e+0, 0.00000e+0, 4.27110e+2, 0.00000e+0, 4.36745e+4, 0.00000e+0, 3.25076e+0, 0.00000e+0, 4.46615e+2, 0.00000e+0, 4.99137e+2, 0.00000e+0, 4.61944e+1, 0.00000e+0, 4.67507e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34030e+0, 0.00000e+0, 1.68951e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.37670e+0, 0.00000e+0, 1.43721e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:19.847, 09/19/2023 15:18:19.789, 3.11866e+0, 0.00000e+0, 4.27564e+2, 0.00000e+0, 4.37195e+4, 0.00000e+0, 3.26124e+0, 0.00000e+0, 4.47111e+2, 0.00000e+0, 4.99131e+2, 0.00000e+0, 4.61886e+1, 0.00000e+0, 4.67347e+1, 0.00000e+0, 3.98679e+0, 0.00000e+0, 3.34017e+0, 0.00000e+0, 1.68948e+0, 0.00000e+0, -5.52087e+0, 0.00000e+0, 4.37635e+0, 0.00000e+0, 1.43664e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:24.921, 09/19/2023 15:18:24.869, 3.12981e+0, 0.00000e+0, 4.28025e+2, 0.00000e+0, 4.37515e+4, 0.00000e+0, 3.27301e+0, 0.00000e+0, 4.47609e+2, 0.00000e+0, 4.99160e+2, 0.00000e+0, 4.61857e+1, 0.00000e+0, 4.67230e+1, 0.00000e+0, 3.98621e+0, 0.00000e+0, 3.33990e+0, 0.00000e+0, 1.68945e+0, 0.00000e+0, -5.52088e+0, 0.00000e+0, 4.37557e+0, 0.00000e+0, 1.43536e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:30.005, 09/19/2023 15:18:29.949, 3.14020e+0, 0.00000e+0, 4.28681e+2, 0.00000e+0, 4.37815e+4, 0.00000e+0, 3.28398e+0, 0.00000e+0, 4.48308e+2, 0.00000e+0, 4.99138e+2, 0.00000e+0, 4.61923e+1, 0.00000e+0, 4.66945e+1, 0.00000e+0, 3.98669e+0, 0.00000e+0, 3.34020e+0, 0.00000e+0, 1.68941e+0, 0.00000e+0, -5.52090e+0, 0.00000e+0, 4.37543e+0, 0.00000e+0, 1.43513e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:35.089, 09/19/2023 15:18:35.028, 3.14896e+0, 0.00000e+0, 4.29176e+2, 0.00000e+0, 4.37716e+4, 0.00000e+0, 3.29310e+0, 0.00000e+0, 4.48821e+2, 0.00000e+0, 4.99195e+2, 0.00000e+0, 4.61827e+1, 0.00000e+0, 4.66791e+1, 0.00000e+0, 3.98698e+0, 0.00000e+0, 3.34040e+0, 0.00000e+0, 1.68938e+0, 0.00000e+0, -5.52090e+0, 0.00000e+0, 4.37469e+0, 0.00000e+0, 1.43392e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:40.160, 09/19/2023 15:18:40.107, 3.15678e+0, 0.00000e+0, 4.29767e+2, 0.00000e+0, 4.38269e+4, 0.00000e+0, 3.30148e+0, 0.00000e+0, 4.49465e+2, 0.00000e+0, 4.99142e+2, 0.00000e+0, 4.61760e+1, 0.00000e+0, 4.66491e+1, 0.00000e+0, 3.98686e+0, 0.00000e+0, 3.34028e+0, 0.00000e+0, 1.68935e+0, 0.00000e+0, -5.52092e+0, 0.00000e+0, 4.37449e+0, 0.00000e+0, 1.43358e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:45.250, 09/19/2023 15:18:45.187, 2.68842e+0, 0.00000e+0, 4.19842e+2, 0.00000e+0, 4.38193e+4, 0.00000e+0, 2.81163e+0, 0.00000e+0, 4.39082e+2, 0.00000e+0, 4.99120e+2, 0.00000e+0, 4.61794e+1, 0.00000e+0, 4.66326e+1, 0.00000e+0, 3.98634e+0, 0.00000e+0, 3.34039e+0, 0.00000e+0, 1.68930e+0, 0.00000e+0, -5.52093e+0, 0.00000e+0, 4.37343e+0, 0.00000e+0, 1.43185e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:50.324, 09/19/2023 15:18:50.266, 2.10460e+0, 0.00000e+0, 4.06254e+2, 0.00000e+0, 4.38700e+4, 0.00000e+0, 2.20117e+0, 0.00000e+0, 4.24894e+2, 0.00000e+0, 4.99159e+2, 0.00000e+0, 4.61711e+1, 0.00000e+0, 4.66245e+1, 0.00000e+0, 3.98474e+0, 0.00000e+0, 3.34052e+0, 0.00000e+0, 1.68925e+0, 0.00000e+0, -5.52094e+0, 0.00000e+0, 4.37281e+0, 0.00000e+0, 1.43083e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:18:55.400, 09/19/2023 15:18:55.346, 1.94933e+0, 0.00000e+0, 4.02301e+2, 0.00000e+0, 4.38327e+4, 0.00000e+0, 2.03869e+0, 0.00000e+0, 4.20743e+2, 0.00000e+0, 4.99105e+2, 0.00000e+0, 4.61779e+1, 0.00000e+0, 4.66055e+1, 0.00000e+0, 3.98487e+0, 0.00000e+0, 3.34044e+0, 0.00000e+0, 1.68920e+0, 0.00000e+0, -5.52096e+0, 0.00000e+0, 4.37168e+0, 0.00000e+0, 1.42898e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:00.482, 09/19/2023 15:19:00.426, 1.91176e+0, 0.00000e+0, 4.01528e+2, 0.00000e+0, 4.38289e+4, 0.00000e+0, 1.99939e+0, 0.00000e+0, 4.19933e+2, 0.00000e+0, 4.99127e+2, 0.00000e+0, 4.61715e+1, 0.00000e+0, 4.65945e+1, 0.00000e+0, 3.98459e+0, 0.00000e+0, 3.34056e+0, 0.00000e+0, 1.68916e+0, 0.00000e+0, -5.52097e+0, 0.00000e+0, 4.37172e+0, 0.00000e+0, 1.42904e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:05.561, 09/19/2023 15:19:05.504, 1.93916e+0, 0.00000e+0, 4.02388e+2, 0.00000e+0, 4.37995e+4, 0.00000e+0, 2.02798e+0, 0.00000e+0, 4.20819e+2, 0.00000e+0, 4.99127e+2, 0.00000e+0, 4.61665e+1, 0.00000e+0, 4.65747e+1, 0.00000e+0, 3.98460e+0, 0.00000e+0, 3.34046e+0, 0.00000e+0, 1.68912e+0, 0.00000e+0, -5.52099e+0, 0.00000e+0, 4.37107e+0, 0.00000e+0, 1.42798e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:10.643, 09/19/2023 15:19:10.584, 1.97512e+0, 0.00000e+0, 4.04664e+2, 0.00000e+0, 4.37928e+4, 0.00000e+0, 2.06558e+0, 0.00000e+0, 4.23197e+2, 0.00000e+0, 4.99156e+2, 0.00000e+0, 4.61583e+1, 0.00000e+0, 4.65626e+1, 0.00000e+0, 3.98508e+0, 0.00000e+0, 3.34056e+0, 0.00000e+0, 1.68908e+0, 0.00000e+0, -5.52101e+0, 0.00000e+0, 4.37104e+0, 0.00000e+0, 1.42794e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:15.719, 09/19/2023 15:19:15.663, 1.94604e+0, 0.00000e+0, 4.17401e+2, 0.00000e+0, 4.37496e+4, 0.00000e+0, 2.03507e+0, 0.00000e+0, 4.36498e+2, 0.00000e+0, 4.99128e+2, 0.00000e+0, 4.61645e+1, 0.00000e+0, 4.65471e+1, 0.00000e+0, 3.98488e+0, 0.00000e+0, 3.34032e+0, 0.00000e+0, 1.68903e+0, 0.00000e+0, -5.52102e+0, 0.00000e+0, 4.37026e+0, 0.00000e+0, 1.42666e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:20.816, 09/19/2023 15:19:20.743, 1.92584e+0, 0.00000e+0, 4.25341e+2, 0.00000e+0, 4.37072e+4, 0.00000e+0, 2.01387e+0, 0.00000e+0, 4.44781e+2, 0.00000e+0, 4.99122e+2, 0.00000e+0, 4.61584e+1, 0.00000e+0, 4.65439e+1, 0.00000e+0, 3.98497e+0, 0.00000e+0, 3.34016e+0, 0.00000e+0, 1.68899e+0, 0.00000e+0, -5.52104e+0, 0.00000e+0, 4.37012e+0, 0.00000e+0, 1.42642e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:25.877, 09/19/2023 15:19:25.823, 1.92978e+0, 0.00000e+0, 4.23149e+2, 0.00000e+0, 4.37406e+4, 0.00000e+0, 2.01806e+0, 0.00000e+0, 4.42504e+2, 0.00000e+0, 4.99105e+2, 0.00000e+0, 4.61549e+1, 0.00000e+0, 4.65370e+1, 0.00000e+0, 3.98494e+0, 0.00000e+0, 3.34045e+0, 0.00000e+0, 1.68894e+0, 0.00000e+0, -5.52106e+0, 0.00000e+0, 4.36917e+0, 0.00000e+0, 1.42487e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:30.961, 09/19/2023 15:19:30.903, 1.93952e+0, 0.00000e+0, 4.14164e+2, 0.00000e+0, 4.37619e+4, 0.00000e+0, 2.02828e+0, 0.00000e+0, 4.33119e+2, 0.00000e+0, 4.99136e+2, 0.00000e+0, 4.61485e+1, 0.00000e+0, 4.65327e+1, 0.00000e+0, 3.98467e+0, 0.00000e+0, 3.34041e+0, 0.00000e+0, 1.68891e+0, 0.00000e+0, -5.52107e+0, 0.00000e+0, 4.36898e+0, 0.00000e+0, 1.42456e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:36.039, 09/19/2023 15:19:35.982, 1.94614e+0, 0.00000e+0, 4.14055e+2, 0.00000e+0, 4.38032e+4, 0.00000e+0, 2.03530e+0, 0.00000e+0, 4.33022e+2, 0.00000e+0, 4.99163e+2, 0.00000e+0, 4.61476e+1, 0.00000e+0, 4.65180e+1, 0.00000e+0, 3.98502e+0, 0.00000e+0, 3.34052e+0, 0.00000e+0, 1.68889e+0, 0.00000e+0, -5.52109e+0, 0.00000e+0, 4.36796e+0, 0.00000e+0, 1.42288e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:41.115, 09/19/2023 15:19:41.061, 1.96058e+0, 0.00000e+0, 4.11676e+2, 0.00000e+0, 4.38514e+4, 0.00000e+0, 2.05050e+0, 0.00000e+0, 4.30556e+2, 0.00000e+0, 4.99128e+2, 0.00000e+0, 4.61401e+1, 0.00000e+0, 4.65044e+1, 0.00000e+0, 3.98471e+0, 0.00000e+0, 3.34050e+0, 0.00000e+0, 1.68885e+0, 0.00000e+0, -5.52111e+0, 0.00000e+0, 4.36794e+0, 0.00000e+0, 1.42285e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:46.195, 09/19/2023 15:19:46.140, 1.94700e+0, 0.00000e+0, 4.25018e+2, 0.00000e+0, 4.38470e+4, 0.00000e+0, 2.03628e+0, 0.00000e+0, 4.44508e+2, 0.00000e+0, 4.99170e+2, 0.00000e+0, 4.61419e+1, 0.00000e+0, 4.64910e+1, 0.00000e+0, 3.98481e+0, 0.00000e+0, 3.34024e+0, 0.00000e+0, 1.68883e+0, 0.00000e+0, -5.52112e+0, 0.00000e+0, 4.36693e+0, 0.00000e+0, 1.42119e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:51.272, 09/19/2023 15:19:51.219, 1.93929e+0, 0.00000e+0, 4.25754e+2, 0.00000e+0, 4.38752e+4, 0.00000e+0, 2.02829e+0, 0.00000e+0, 4.45291e+2, 0.00000e+0, 4.99142e+2, 0.00000e+0, 4.61333e+1, 0.00000e+0, 4.64753e+1, 0.00000e+0, 3.98511e+0, 0.00000e+0, 3.34030e+0, 0.00000e+0, 1.68879e+0, 0.00000e+0, -5.52114e+0, 0.00000e+0, 4.36660e+0, 0.00000e+0, 1.42065e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:19:56.359, 09/19/2023 15:19:56.299, 1.98005e+0, 0.00000e+0, 4.16307e+2, 0.00000e+0, 4.39282e+4, 0.00000e+0, 2.07103e+0, 0.00000e+0, 4.35435e+2, 0.00000e+0, 4.99157e+2, 0.00000e+0, 4.61300e+1, 0.00000e+0, 4.64609e+1, 0.00000e+0, 3.98464e+0, 0.00000e+0, 3.34010e+0, 0.00000e+0, 1.68876e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.36587e+0, 0.00000e+0, 1.41946e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:20:01.433, 09/19/2023 15:20:01.379, 2.02363e+0, 0.00000e+0, 4.09643e+2, 0.00000e+0, 4.39699e+4, 0.00000e+0, 2.11670e+0, 0.00000e+0, 4.28483e+2, 0.00000e+0, 4.99173e+2, 0.00000e+0, 4.61154e+1, 0.00000e+0, 4.64498e+1, 0.00000e+0, 3.98458e+0, 0.00000e+0, 3.34018e+0, 0.00000e+0, 1.68873e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.36539e+0, 0.00000e+0, 1.41867e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:20:06.512, 09/19/2023 15:20:06.458, 2.01646e+0, 0.00000e+0, 4.05207e+2, 0.00000e+0, 4.40495e+4, 0.00000e+0, 2.10938e+0, 0.00000e+0, 4.23879e+2, 0.00000e+0, 4.99139e+2, 0.00000e+0, 4.60969e+1, 0.00000e+0, 4.64383e+1, 0.00000e+0, 3.98499e+0, 0.00000e+0, 3.34046e+0, 0.00000e+0, 1.68870e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.36487e+0, 0.00000e+0, 1.41782e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:20:11.597, 09/19/2023 15:20:11.538, 2.00140e+0, 0.00000e+0, 4.03124e+2, 0.00000e+0, 4.41084e+4, 0.00000e+0, 2.09375e+0, 0.00000e+0, 4.21725e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.60865e+1, 0.00000e+0, 4.64231e+1, 0.00000e+0, 3.98448e+0, 0.00000e+0, 3.34048e+0, 0.00000e+0, 1.68867e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.36440e+0, 0.00000e+0, 1.41705e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:20:16.676, 09/19/2023 15:20:16.617, 1.97922e+0, 0.00000e+0, 4.05618e+2, 0.00000e+0, 4.42056e+4, 0.00000e+0, 2.07076e+0, 0.00000e+0, 4.24378e+2, 0.00000e+0, 4.99134e+2, 0.00000e+0, 4.60798e+1, 0.00000e+0, 4.64123e+1, 0.00000e+0, 3.98473e+0, 0.00000e+0, 3.34042e+0, 0.00000e+0, 1.68863e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.36390e+0, 0.00000e+0, 1.41624e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:20:21.750, 09/19/2023 15:20:21.697, 1.99009e+0, 0.00000e+0, 4.05061e+2, 0.00000e+0, 4.42155e+4, 0.00000e+0, 2.08216e+0, 0.00000e+0, 4.23799e+2, 0.00000e+0, 4.99162e+2, 0.00000e+0, 4.60805e+1, 0.00000e+0, 4.64068e+1, 0.00000e+0, 3.98466e+0, 0.00000e+0, 3.34038e+0, 0.00000e+0, 1.68861e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.36322e+0, 0.00000e+0, 1.41511e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:20:26.833, 09/19/2023 15:20:26.776, 1.97299e+0, 0.00000e+0, 4.02565e+2, 0.00000e+0, 4.42864e+4, 0.00000e+0, 2.06441e+0, 0.00000e+0, 4.21219e+2, 0.00000e+0, 4.99129e+2, 0.00000e+0, 4.60739e+1, 0.00000e+0, 4.64095e+1, 0.00000e+0, 3.98465e+0, 0.00000e+0, 3.34041e+0, 0.00000e+0, 1.68859e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.36306e+0, 0.00000e+0, 1.41485e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:20:31.910, 09/19/2023 15:20:31.855, 1.96662e+0, 0.00000e+0, 4.01121e+2, 0.00000e+0, 4.43359e+4, 0.00000e+0, 2.05785e+0, 0.00000e+0, 4.19730e+2, 0.00000e+0, 4.99179e+2, 0.00000e+0, 4.60681e+1, 0.00000e+0, 4.64045e+1, 0.00000e+0, 3.98432e+0, 0.00000e+0, 3.34071e+0, 0.00000e+0, 1.68858e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.36216e+0, 0.00000e+0, 1.41337e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:20:36.993, 09/19/2023 15:20:36.935, 1.94672e+0, 0.00000e+0, 4.00834e+2, 0.00000e+0, 4.43751e+4, 0.00000e+0, 2.03712e+0, 0.00000e+0, 4.19447e+2, 0.00000e+0, 4.99148e+2, 0.00000e+0, 4.60589e+1, 0.00000e+0, 4.63930e+1, 0.00000e+0, 3.98457e+0, 0.00000e+0, 3.34038e+0, 0.00000e+0, 1.68855e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.36189e+0, 0.00000e+0, 1.41294e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
