SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 11:39:10.726, 09/19/2023 11:39:10.674, 2.80975e+0, 0.00000e+0, 4.05703e+2, 0.00000e+0, 3.57444e+4, 0.00000e+0, 2.91391e+0, 0.00000e+0, 4.20742e+2, 0.00000e+0, 4.99860e+2, 0.00000e+0, 3.78265e+1, 0.00000e+0, 4.41752e+1, 0.00000e+0, 3.98820e+0, 0.00000e+0, 3.34512e+0, 0.00000e+0, 1.68779e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.23621e+0, 0.00000e+0, 1.20691e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:15.805, 09/19/2023 11:39:15.753, 3.04728e+0, 0.00000e+0, 4.06521e+2, 0.00000e+0, 3.61358e+4, 0.00000e+0, 3.16152e+0, 0.00000e+0, 4.21762e+2, 0.00000e+0, 4.99813e+2, 0.00000e+0, 3.78550e+1, 0.00000e+0, 4.41889e+1, 0.00000e+0, 3.98849e+0, 0.00000e+0, 3.34504e+0, 0.00000e+0, 1.68783e+0, 0.00000e+0, -5.51992e+0, 0.00000e+0, 4.23714e+0, 0.00000e+0, 1.20843e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:20.884, 09/19/2023 11:39:20.831, 3.10457e+0, 0.00000e+0, 4.12309e+2, 0.00000e+0, 3.61943e+4, 0.00000e+0, 3.22115e+0, 0.00000e+0, 4.27793e+2, 0.00000e+0, 4.99809e+2, 0.00000e+0, 3.78626e+1, 0.00000e+0, 4.42123e+1, 0.00000e+0, 3.98862e+0, 0.00000e+0, 3.34504e+0, 0.00000e+0, 1.68785e+0, 0.00000e+0, -5.51989e+0, 0.00000e+0, 4.23872e+0, 0.00000e+0, 1.21102e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:25.976, 09/19/2023 11:39:25.911, 2.94625e+0, 0.00000e+0, 4.11276e+2, 0.00000e+0, 3.62563e+4, 0.00000e+0, 3.05709e+0, 0.00000e+0, 4.26748e+2, 0.00000e+0, 4.99818e+2, 0.00000e+0, 3.78914e+1, 0.00000e+0, 4.42257e+1, 0.00000e+0, 3.98835e+0, 0.00000e+0, 3.34469e+0, 0.00000e+0, 1.68787e+0, 0.00000e+0, -5.51987e+0, 0.00000e+0, 4.23992e+0, 0.00000e+0, 1.21298e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:31.050, 09/19/2023 11:39:30.991, 3.55754e+0, 0.00000e+0, 4.07551e+2, 0.00000e+0, 3.62837e+4, 0.00000e+0, 3.69148e+0, 0.00000e+0, 4.22895e+2, 0.00000e+0, 4.99823e+2, 0.00000e+0, 3.79170e+1, 0.00000e+0, 4.42070e+1, 0.00000e+0, 3.98950e+0, 0.00000e+0, 3.34481e+0, 0.00000e+0, 1.68790e+0, 0.00000e+0, -5.51987e+0, 0.00000e+0, 4.24080e+0, 0.00000e+0, 1.21443e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:36.124, 09/19/2023 11:39:36.070, 3.63219e+0, 0.00000e+0, 4.06167e+2, 0.00000e+0, 3.63150e+4, 0.00000e+0, 3.76907e+0, 0.00000e+0, 4.21473e+2, 0.00000e+0, 4.99805e+2, 0.00000e+0, 3.79530e+1, 0.00000e+0, 4.41942e+1, 0.00000e+0, 3.98977e+0, 0.00000e+0, 3.34503e+0, 0.00000e+0, 1.68793e+0, 0.00000e+0, -5.51987e+0, 0.00000e+0, 4.24232e+0, 0.00000e+0, 1.21691e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:41.207, 09/19/2023 11:39:41.150, 3.43174e+0, 0.00000e+0, 4.06390e+2, 0.00000e+0, 3.63108e+4, 0.00000e+0, 3.56105e+0, 0.00000e+0, 4.21702e+2, 0.00000e+0, 4.99822e+2, 0.00000e+0, 3.79866e+1, 0.00000e+0, 4.41920e+1, 0.00000e+0, 3.98927e+0, 0.00000e+0, 3.34496e+0, 0.00000e+0, 1.68796e+0, 0.00000e+0, -5.51988e+0, 0.00000e+0, 4.24257e+0, 0.00000e+0, 1.21733e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:46.288, 09/19/2023 11:39:46.229, 3.39983e+0, 0.00000e+0, 4.06800e+2, 0.00000e+0, 3.60128e+4, 0.00000e+0, 3.52684e+0, 0.00000e+0, 4.21997e+2, 0.00000e+0, 4.99810e+2, 0.00000e+0, 3.80220e+1, 0.00000e+0, 4.42016e+1, 0.00000e+0, 3.98895e+0, 0.00000e+0, 3.34502e+0, 0.00000e+0, 1.68799e+0, 0.00000e+0, -5.51988e+0, 0.00000e+0, 4.24299e+0, 0.00000e+0, 1.21802e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:51.367, 09/19/2023 11:39:51.308, 3.52126e+0, 0.00000e+0, 4.07203e+2, 0.00000e+0, 3.56527e+4, 0.00000e+0, 3.65144e+0, 0.00000e+0, 4.22258e+2, 0.00000e+0, 4.99819e+2, 0.00000e+0, 3.80475e+1, 0.00000e+0, 4.42120e+1, 0.00000e+0, 3.98969e+0, 0.00000e+0, 3.34545e+0, 0.00000e+0, 1.68802e+0, 0.00000e+0, -5.51988e+0, 0.00000e+0, 4.24531e+0, 0.00000e+0, 1.22182e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:56.445, 09/19/2023 11:39:56.388, 3.87798e+0, 0.00000e+0, 4.06820e+2, 0.00000e+0, 3.55040e+4, 0.00000e+0, 4.02073e+0, 0.00000e+0, 4.21795e+2, 0.00000e+0, 4.99826e+2, 0.00000e+0, 3.80846e+1, 0.00000e+0, 4.42263e+1, 0.00000e+0, 3.99010e+0, 0.00000e+0, 3.34489e+0, 0.00000e+0, 1.68806e+0, 0.00000e+0, -5.51988e+0, 0.00000e+0, 4.24559e+0, 0.00000e+0, 1.22227e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:01.524, 09/19/2023 11:40:01.467, 4.19509e+0, 0.00000e+0, 4.06252e+2, 0.00000e+0, 3.56980e+4, 0.00000e+0, 4.35039e+0, 0.00000e+0, 4.21291e+2, 0.00000e+0, 4.99804e+2, 0.00000e+0, 3.81087e+1, 0.00000e+0, 4.42345e+1, 0.00000e+0, 3.99067e+0, 0.00000e+0, 3.34486e+0, 0.00000e+0, 1.68810e+0, 0.00000e+0, -5.51988e+0, 0.00000e+0, 4.24678e+0, 0.00000e+0, 1.22423e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:06.603, 09/19/2023 11:40:06.547, 3.85525e+0, 0.00000e+0, 4.06139e+2, 0.00000e+0, 3.56533e+4, 0.00000e+0, 3.99778e+0, 0.00000e+0, 4.21155e+2, 0.00000e+0, 4.99808e+2, 0.00000e+0, 3.81346e+1, 0.00000e+0, 4.42420e+1, 0.00000e+0, 3.98992e+0, 0.00000e+0, 3.34444e+0, 0.00000e+0, 1.68814e+0, 0.00000e+0, -5.51988e+0, 0.00000e+0, 4.24688e+0, 0.00000e+0, 1.22439e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:11.686, 09/19/2023 11:40:11.627, 3.08617e+0, 0.00000e+0, 4.06351e+2, 0.00000e+0, 3.55114e+4, 0.00000e+0, 3.19980e+0, 0.00000e+0, 4.21312e+2, 0.00000e+0, 4.99783e+2, 0.00000e+0, 3.81602e+1, 0.00000e+0, 4.42467e+1, 0.00000e+0, 3.98791e+0, 0.00000e+0, 3.34426e+0, 0.00000e+0, 1.68815e+0, 0.00000e+0, -5.51989e+0, 0.00000e+0, 4.24851e+0, 0.00000e+0, 1.22707e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:16.761, 09/19/2023 11:40:16.705, 2.59821e+0, 0.00000e+0, 4.06094e+2, 0.00000e+0, 3.54391e+4, 0.00000e+0, 2.69367e+0, 0.00000e+0, 4.21015e+2, 0.00000e+0, 4.99817e+2, 0.00000e+0, 3.81871e+1, 0.00000e+0, 4.42527e+1, 0.00000e+0, 3.98735e+0, 0.00000e+0, 3.34470e+0, 0.00000e+0, 1.68815e+0, 0.00000e+0, -5.51989e+0, 0.00000e+0, 4.24846e+0, 0.00000e+0, 1.22699e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:21.838, 09/19/2023 11:40:21.785, 2.44488e+0, 0.00000e+0, 4.06452e+2, 0.00000e+0, 3.55780e+4, 0.00000e+0, 2.53507e+0, 0.00000e+0, 4.21447e+2, 0.00000e+0, 4.99762e+2, 0.00000e+0, 3.82080e+1, 0.00000e+0, 4.42402e+1, 0.00000e+0, 3.98689e+0, 0.00000e+0, 3.34445e+0, 0.00000e+0, 1.68815e+0, 0.00000e+0, -5.51990e+0, 0.00000e+0, 4.25067e+0, 0.00000e+0, 1.23060e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:26.922, 09/19/2023 11:40:26.864, 2.53128e+0, 0.00000e+0, 4.07990e+2, 0.00000e+0, 3.58484e+4, 0.00000e+0, 2.62540e+0, 0.00000e+0, 4.23160e+2, 0.00000e+0, 4.99784e+2, 0.00000e+0, 3.82340e+1, 0.00000e+0, 4.42387e+1, 0.00000e+0, 3.98692e+0, 0.00000e+0, 3.34484e+0, 0.00000e+0, 1.68815e+0, 0.00000e+0, -5.51991e+0, 0.00000e+0, 4.25053e+0, 0.00000e+0, 1.23038e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:31.997, 09/19/2023 11:40:31.944, 2.83192e+0, 0.00000e+0, 4.17810e+2, 0.00000e+0, 3.57800e+4, 0.00000e+0, 2.93701e+0, 0.00000e+0, 4.33314e+2, 0.00000e+0, 4.99789e+2, 0.00000e+0, 3.82612e+1, 0.00000e+0, 4.42375e+1, 0.00000e+0, 3.98786e+0, 0.00000e+0, 3.34405e+0, 0.00000e+0, 1.68815e+0, 0.00000e+0, -5.51993e+0, 0.00000e+0, 4.25166e+0, 0.00000e+0, 1.23223e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:37.080, 09/19/2023 11:40:37.024, 2.94618e+0, 0.00000e+0, 4.19027e+2, 0.00000e+0, 3.57001e+4, 0.00000e+0, 3.05525e+0, 0.00000e+0, 4.34540e+2, 0.00000e+0, 4.99796e+2, 0.00000e+0, 3.82907e+1, 0.00000e+0, 4.42336e+1, 0.00000e+0, 3.98778e+0, 0.00000e+0, 3.34452e+0, 0.00000e+0, 1.68816e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.25217e+0, 0.00000e+0, 1.23306e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:42.162, 09/19/2023 11:40:42.103, 3.13597e+0, 0.00000e+0, 4.12753e+2, 0.00000e+0, 3.57702e+4, 0.00000e+0, 3.25230e+0, 0.00000e+0, 4.28065e+2, 0.00000e+0, 4.99767e+2, 0.00000e+0, 3.83160e+1, 0.00000e+0, 4.42347e+1, 0.00000e+0, 3.98828e+0, 0.00000e+0, 3.34446e+0, 0.00000e+0, 1.68818e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.25414e+0, 0.00000e+0, 1.23630e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:47.238, 09/19/2023 11:40:47.182, 3.39646e+0, 0.00000e+0, 4.08243e+2, 0.00000e+0, 3.59874e+4, 0.00000e+0, 3.52326e+0, 0.00000e+0, 4.23483e+2, 0.00000e+0, 4.99800e+2, 0.00000e+0, 3.83421e+1, 0.00000e+0, 4.42273e+1, 0.00000e+0, 3.98884e+0, 0.00000e+0, 3.34463e+0, 0.00000e+0, 1.68820e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.25389e+0, 0.00000e+0, 1.23588e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:52.318, 09/19/2023 11:40:52.262, 2.96440e+0, 0.00000e+0, 4.06428e+2, 0.00000e+0, 3.60636e+4, 0.00000e+0, 3.07531e+0, 0.00000e+0, 4.21634e+2, 0.00000e+0, 4.99776e+2, 0.00000e+0, 3.83667e+1, 0.00000e+0, 4.42286e+1, 0.00000e+0, 3.98792e+0, 0.00000e+0, 3.34425e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.25573e+0, 0.00000e+0, 1.23889e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:40:57.398, 09/19/2023 11:40:57.341, 2.46998e+0, 0.00000e+0, 4.05876e+2, 0.00000e+0, 3.57352e+4, 0.00000e+0, 2.56152e+0, 0.00000e+0, 4.20918e+2, 0.00000e+0, 4.99761e+2, 0.00000e+0, 3.83921e+1, 0.00000e+0, 4.42317e+1, 0.00000e+0, 3.98667e+0, 0.00000e+0, 3.34436e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.25597e+0, 0.00000e+0, 1.23929e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:02.474, 09/19/2023 11:41:02.421, 2.40044e+0, 0.00000e+0, 4.06087e+2, 0.00000e+0, 3.52727e+4, 0.00000e+0, 2.48821e+0, 0.00000e+0, 4.20934e+2, 0.00000e+0, 4.99778e+2, 0.00000e+0, 3.84191e+1, 0.00000e+0, 4.42382e+1, 0.00000e+0, 3.98683e+0, 0.00000e+0, 3.34408e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.25716e+0, 0.00000e+0, 1.24125e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:07.553, 09/19/2023 11:41:07.501, 2.26570e+0, 0.00000e+0, 4.06388e+2, 0.00000e+0, 3.47232e+4, 0.00000e+0, 2.34720e+0, 0.00000e+0, 4.21007e+2, 0.00000e+0, 4.99767e+2, 0.00000e+0, 3.84412e+1, 0.00000e+0, 4.42563e+1, 0.00000e+0, 3.98694e+0, 0.00000e+0, 3.34431e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.25743e+0, 0.00000e+0, 1.24168e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:12.643, 09/19/2023 11:41:12.580, 2.24172e+0, 0.00000e+0, 4.06530e+2, 0.00000e+0, 3.44871e+4, 0.00000e+0, 2.32179e+0, 0.00000e+0, 4.21051e+2, 0.00000e+0, 4.99785e+2, 0.00000e+0, 3.84658e+1, 0.00000e+0, 4.42715e+1, 0.00000e+0, 3.98647e+0, 0.00000e+0, 3.34415e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.25934e+0, 0.00000e+0, 1.24481e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:17.714, 09/19/2023 11:41:17.659, 2.31287e+0, 0.00000e+0, 4.06327e+2, 0.00000e+0, 3.45261e+4, 0.00000e+0, 2.39558e+0, 0.00000e+0, 4.20858e+2, 0.00000e+0, 4.99776e+2, 0.00000e+0, 3.84908e+1, 0.00000e+0, 4.42816e+1, 0.00000e+0, 3.98670e+0, 0.00000e+0, 3.34433e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.25901e+0, 0.00000e+0, 1.24427e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:22.796, 09/19/2023 11:41:22.739, 2.19261e+0, 0.00000e+0, 4.06021e+2, 0.00000e+0, 3.46697e+4, 0.00000e+0, 2.27135e+0, 0.00000e+0, 4.20604e+2, 0.00000e+0, 4.99738e+2, 0.00000e+0, 3.85217e+1, 0.00000e+0, 4.42997e+1, 0.00000e+0, 3.98619e+0, 0.00000e+0, 3.34394e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26062e+0, 0.00000e+0, 1.24692e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:27.875, 09/19/2023 11:41:27.818, 2.13124e+0, 0.00000e+0, 4.05775e+2, 0.00000e+0, 3.46668e+4, 0.00000e+0, 2.20778e+0, 0.00000e+0, 4.20347e+2, 0.00000e+0, 4.99744e+2, 0.00000e+0, 3.85386e+1, 0.00000e+0, 4.43227e+1, 0.00000e+0, 3.98648e+0, 0.00000e+0, 3.34405e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26133e+0, 0.00000e+0, 1.24808e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:32.959, 09/19/2023 11:41:32.898, 2.09200e+0, 0.00000e+0, 4.06315e+2, 0.00000e+0, 3.43703e+4, 0.00000e+0, 2.16647e+0, 0.00000e+0, 4.20777e+2, 0.00000e+0, 4.99765e+2, 0.00000e+0, 3.85705e+1, 0.00000e+0, 4.43359e+1, 0.00000e+0, 3.98634e+0, 0.00000e+0, 3.34418e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26120e+0, 0.00000e+0, 1.24786e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:38.032, 09/19/2023 11:41:37.978, 2.06576e+0, 0.00000e+0, 4.06825e+2, 0.00000e+0, 3.40517e+4, 0.00000e+0, 2.13858e+0, 0.00000e+0, 4.21166e+2, 0.00000e+0, 4.99780e+2, 0.00000e+0, 3.85878e+1, 0.00000e+0, 4.43491e+1, 0.00000e+0, 3.98656e+0, 0.00000e+0, 3.34408e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26306e+0, 0.00000e+0, 1.25092e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:43.111, 09/19/2023 11:41:43.056, 2.16453e+0, 0.00000e+0, 4.07544e+2, 0.00000e+0, 3.40910e+4, 0.00000e+0, 2.24092e+0, 0.00000e+0, 4.21928e+2, 0.00000e+0, 4.99733e+2, 0.00000e+0, 3.86177e+1, 0.00000e+0, 4.43569e+1, 0.00000e+0, 3.98669e+0, 0.00000e+0, 3.34434e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26295e+0, 0.00000e+0, 1.25073e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:48.193, 09/19/2023 11:41:48.136, 2.28736e+0, 0.00000e+0, 4.14783e+2, 0.00000e+0, 3.44423e+4, 0.00000e+0, 2.36896e+0, 0.00000e+0, 4.29578e+2, 0.00000e+0, 4.99758e+2, 0.00000e+0, 3.86356e+1, 0.00000e+0, 4.43713e+1, 0.00000e+0, 3.98662e+0, 0.00000e+0, 3.34396e+0, 0.00000e+0, 1.68821e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26459e+0, 0.00000e+0, 1.25342e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:53.274, 09/19/2023 11:41:53.216, 2.34867e+0, 0.00000e+0, 4.19799e+2, 0.00000e+0, 3.47038e+4, 0.00000e+0, 2.43310e+0, 0.00000e+0, 4.34891e+2, 0.00000e+0, 4.99755e+2, 0.00000e+0, 3.86553e+1, 0.00000e+0, 4.43871e+1, 0.00000e+0, 3.98734e+0, 0.00000e+0, 3.34397e+0, 0.00000e+0, 1.68822e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26486e+0, 0.00000e+0, 1.25387e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:41:58.351, 09/19/2023 11:41:58.295, 2.49029e+0, 0.00000e+0, 4.17260e+2, 0.00000e+0, 3.49423e+4, 0.00000e+0, 2.58045e+0, 0.00000e+0, 4.32368e+2, 0.00000e+0, 4.99761e+2, 0.00000e+0, 3.86736e+1, 0.00000e+0, 4.44010e+1, 0.00000e+0, 3.98701e+0, 0.00000e+0, 3.34390e+0, 0.00000e+0, 1.68823e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26592e+0, 0.00000e+0, 1.25561e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:42:03.434, 09/19/2023 11:42:03.375, 2.82415e+0, 0.00000e+0, 4.11020e+2, 0.00000e+0, 3.53294e+4, 0.00000e+0, 2.92758e+0, 0.00000e+0, 4.26073e+2, 0.00000e+0, 4.99768e+2, 0.00000e+0, 3.86905e+1, 0.00000e+0, 4.44037e+1, 0.00000e+0, 3.98731e+0, 0.00000e+0, 3.34406e+0, 0.00000e+0, 1.68825e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26649e+0, 0.00000e+0, 1.25654e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:42:08.510, 09/19/2023 11:42:08.454, 3.15037e+0, 0.00000e+0, 4.07057e+2, 0.00000e+0, 3.59114e+4, 0.00000e+0, 3.26772e+0, 0.00000e+0, 4.22219e+2, 0.00000e+0, 4.99710e+2, 0.00000e+0, 3.87068e+1, 0.00000e+0, 4.44008e+1, 0.00000e+0, 3.98777e+0, 0.00000e+0, 3.34368e+0, 0.00000e+0, 1.68828e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26759e+0, 0.00000e+0, 1.25835e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:42:13.594, 09/19/2023 11:42:13.534, 3.08884e+0, 0.00000e+0, 4.05111e+2, 0.00000e+0, 3.61821e+4, 0.00000e+0, 3.20480e+0, 0.00000e+0, 4.20319e+2, 0.00000e+0, 4.99765e+2, 0.00000e+0, 3.87273e+1, 0.00000e+0, 4.43922e+1, 0.00000e+0, 3.98754e+0, 0.00000e+0, 3.34403e+0, 0.00000e+0, 1.68830e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26800e+0, 0.00000e+0, 1.25902e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:42:18.667, 09/19/2023 11:42:18.613, 2.85317e+0, 0.00000e+0, 4.04742e+2, 0.00000e+0, 3.60846e+4, 0.00000e+0, 2.95998e+0, 0.00000e+0, 4.19894e+2, 0.00000e+0, 4.99759e+2, 0.00000e+0, 3.87611e+1, 0.00000e+0, 4.43879e+1, 0.00000e+0, 3.98719e+0, 0.00000e+0, 3.34390e+0, 0.00000e+0, 1.68832e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26893e+0, 0.00000e+0, 1.26054e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:42:23.746, 09/19/2023 11:42:23.693, 2.50805e+0, 0.00000e+0, 4.04767e+2, 0.00000e+0, 3.56667e+4, 0.00000e+0, 2.60081e+0, 0.00000e+0, 4.19738e+2, 0.00000e+0, 4.99778e+2, 0.00000e+0, 3.87772e+1, 0.00000e+0, 4.43827e+1, 0.00000e+0, 3.98648e+0, 0.00000e+0, 3.34366e+0, 0.00000e+0, 1.68833e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.26970e+0, 0.00000e+0, 1.26180e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:42:28.831, 09/19/2023 11:42:28.771, 2.25912e+0, 0.00000e+0, 4.05595e+2, 0.00000e+0, 3.51369e+4, 0.00000e+0, 2.34139e+0, 0.00000e+0, 4.20365e+2, 0.00000e+0, 4.99732e+2, 0.00000e+0, 3.88161e+1, 0.00000e+0, 4.43819e+1, 0.00000e+0, 3.98605e+0, 0.00000e+0, 3.34393e+0, 0.00000e+0, 1.68834e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.27079e+0, 0.00000e+0, 1.26360e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:42:33.906, 09/19/2023 11:42:33.851, 2.12814e+0, 0.00000e+0, 4.06807e+2, 0.00000e+0, 3.47753e+4, 0.00000e+0, 2.20481e+0, 0.00000e+0, 4.21464e+2, 0.00000e+0, 4.99758e+2, 0.00000e+0, 3.88261e+1, 0.00000e+0, 4.43831e+1, 0.00000e+0, 3.98612e+0, 0.00000e+0, 3.34376e+0, 0.00000e+0, 1.68834e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.27051e+0, 0.00000e+0, 1.26313e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:42:38.992, 09/19/2023 11:42:38.930, 2.08940e+0, 0.00000e+0, 4.07943e+2, 0.00000e+0, 3.46194e+4, 0.00000e+0, 2.16433e+0, 0.00000e+0, 4.22572e+2, 0.00000e+0, 4.99728e+2, 0.00000e+0, 3.88465e+1, 0.00000e+0, 4.43872e+1, 0.00000e+0, 3.98582e+0, 0.00000e+0, 3.34388e+0, 0.00000e+0, 1.68834e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.27286e+0, 0.00000e+0, 1.26698e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:42:44.071, 09/19/2023 11:42:44.010, 2.09604e+0, 0.00000e+0, 4.07943e+2, 0.00000e+0, 3.45079e+4, 0.00000e+0, 2.17095e+0, 0.00000e+0, 4.22523e+2, 0.00000e+0, 4.99740e+2, 0.00000e+0, 3.88708e+1, 0.00000e+0, 4.43943e+1, 0.00000e+0, 3.98597e+0, 0.00000e+0, 3.34396e+0, 0.00000e+0, 1.68835e+0, 0.00000e+0, -5.51994e+0, 0.00000e+0, 4.27218e+0, 0.00000e+0, 1.26587e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
